codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P000000,Articulo_P000000,B,,,Import_Asia,"15,00",,,,N
P000011,Articulo_P000011,B,20,15,Import_Europa,,"0,000000","0,000000","0,000000",N
P000012,Articulo_P000012,B,8,15,Import_Europa,,,,,N
P000013,Articulo_P000013,B,8,15,Produccion_Local,,,,,N
P000014,Articulo_P000014,B,8,15,Region_Sur,,,,,N
P000015,Articulo_P000015,B,8,15,Import_Europa,,,,,N
P000016,Articulo_P000016,B,8,15,Region_Norte,,,,,N
P000017,Articulo_P000017,B,8,15,Region_Norte,,,,,N
P000018,Articulo_P000018,B,20,15,Import_Americas,,,,,N
P000001,Articulo_P000001,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000019,Articulo_P000019,B,20,15,Import_Europa,,,,,N
P000020,Articulo_P000020,B,8,15,Import_Europa,,,,,N
P000021,Articulo_P000021,B,8,15,Region_Sur,,,,,N
P000022,Articulo_P000022,B,8,15,Region_Sur,,,,,N
P000023,Articulo_P000023,B,8,15,Region_Norte,,,,,N
P000002,Articulo_P000002,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000003,Articulo_P000003,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000004,Articulo_P000004,B,4,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000005,Articulo_P000005,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000024,Articulo_P000024,B,8,15,Import_Europa,,,,,N
P000006,Articulo_P000006,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000007,Articulo_P000007,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000008,Articulo_P000008,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",N
P000009,Articulo_P000009,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000010,Articulo_P000010,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000025,Articulo_P000025,B,8,27,Import_Asia,,"3,111000","2,592500","2,799900",N
P000026,Articulo_P000026,B,8,27,Region_Sur,,"3,629500","3,007300","3,318400",N
P000027,Articulo_P000027,B,,45,Produccion_Local,,"31,110000","31,110000","31,110000",S
P000028,Articulo_P000028,B,,45,Region_Norte,,"134,810000","134,810000","134,810000",S
P000029,Articulo_P000029,B,,45,Region_Sur,,"357,765000","357,765000","357,765000",S
P000030,Articulo_P000030,B,8,27,Import_Asia,,"4,355400","3,629500","3,940600",N
P000031,Articulo_P000031,B,6,54,Import_Americas,,"394,060000","331,840000","331,840000",S
P000032,Articulo_P000032,B,8,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000033,Articulo_P000033,B,8,15,Import_Europa,,"0,000000",,,N
P000034,Articulo_P000034,B,20,78,Import_Asia,,"108,335390","81,176360","87,688720",S
P000035,Articulo_P000035,B,20,78,Import_Asia,,"108,335390","81,176360","87,688720",S
